"type","value","source","articlename"
"domain","secmailbox.us","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"domain","sentinelxdr.us","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"domain","servidor2025.com","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"domain","shellexperiencehost.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","sie-couples-statewide-calculations.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","smss.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","specifically-canal-battle-digest.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","specified-til-winner-copyrights.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","sppsvc.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","spread-service.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","star-elevation-seniors-flood.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","steering-governmental-optimization-creatures.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","stroke-alter-uk-referring.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","svchost.bulam.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","svchost.fulagam.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","svchost.gutaf.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","svchost.hunoi.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","svchost.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","syarousi-search.com","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"domain","t.basamdo.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","tatacom.duckdns.org","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"domain","terminar.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","textinputhost.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","th-budapest-worry-ambien.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","theorem-ecuador-peru-kentucky.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","threat-aviation-arms-retailer.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","trendav.vip","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"domain","trustees-resulting-redhead-desert.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","tue-likelihood-ten-postal.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","tumah.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","unsecapp.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","updata.dsqurey.com","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"domain","useroobebroker.utarq.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","utarq.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","vafikgo.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","validgo.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","vendor-companion-looked-scholarships.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","viewed-queensland-regulatory-recommends.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","visible30.gorguddo.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","vitorog.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","vivatas.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","vorunex.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","voscod.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","w5.zapto.org","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","wagner-mlb-egyptian-featured.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","wasic.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","webrelayapi.online","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"domain","win32calc.gurat.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","wmiprvse.hunoi.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","workforce-girlfriend-season-fat.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","wto-ls-stocks-pie.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","wudfhost.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","www.danseet.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","www.phlovel.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","www.vafikgo.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","www.validgo.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","xagt.bulam.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","xagt.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","xl-afford-translator-cohen.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","zenocore.net","Mandiant","UNC4483 Leverages Large Language Models for Technical Support in Their Operations.csv"
"domain","zope-snapshot-johnson-association.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","00ae5f1f708982bd8f5e923f4f9a62af","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","032f6f1594aa446d95e8d5e6fbb0190b","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","0353a0dbc9f016da09303ee1a3b75d2f","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","052b12befb5b9c1bb8cc0174a0bf72b0","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","0844863f61271a66aa015ad9dcf06e51","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","0906079ea36374150e8d617145021147","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","093495fa5d9012fd8b6335153c82ec81","Mandiant","UNC4483 Leverages Large Language Models for Technical Support in Their Operations.csv"
"hash_md5","0a93c86ef96d81c90485df71a3b90961","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"hash_md5","0a998db008d5a4bb25468eeeeaac8b44","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","170cf97d5b48e63f52a0c5a40034cba4","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","1b002e7ed6c466f6509f14e8252593f4","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","1d0de20947db8cc673a36c3ad2c2c195","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","1dc5fb3e8b3e52ef16eb6e9451634302","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","2270ded010078b79f7949e479b2d14f9","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"hash_md5","22f3d59036d805c3321fb4781b2d38a9","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"hash_md5","23ad21048f36313161594d603a49c1fe","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","23eb9468f04b7ad1eb2ead4efa2342ba","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","2769dd3214f6f09866401a5b4df2ec2e","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","2e40ee3587f6a9e7b6e55e2542dd2a15","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","31a4e70cab3a457589e7f232c16b5fdb","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","324801048d4cae3613e3461066fbb42c","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","33d04e8a112ad9209b165249f967cfe8","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","343a05bdec3a856ca89c68652ea748c7","Mandiant","TEMP.Hex Leverages 46th ASEAN Summit-Themed Lure Against Likely Defense Entities in South and Southeast Asia.csv"
"hash_md5","34cfb8932519f9009544d7ad09c9b6d3","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","3599d81eee2a81529b79c95d550115cd","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","3b7904ceacced9c6b27e4b9a622cbb6b","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","3fb509f6f6477311edbecdd8d4d0690d","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","3fd578377690a94eab02a504405080f6","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","434523808f3bc54592e07a2ef4fbc522","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","43d3a6d7dda4369a9fe93e5689606ae9","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","43e4260c595b20e357be75c0c1fbec29","Extracted","Threatview"
"hash_md5","452cd18570471e80dd6bf34addede334","Extracted","Threatview"
"hash_md5","46f9751a0ed9666b93c115434093eac2","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","47dff78a81c694066489b7fdac353f28","Mandiant","TEMP.Hex Leverages 46th ASEAN Summit-Themed Lure Against Likely Defense Entities in South and Southeast Asia.csv"
"hash_md5","490b134db3f0d67293a8a388992c6737","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","4b2911aaea80267b4ee7459176d06513","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","4def6fe4b7f7d018377b21b40d2b8600","Mandiant","Malicious Browser Extensions Infect Over 700 Users Across Latin America Since Early 2025.csv"
"hash_md5","4E01E0ECA4D82CBADC70B754A4F9FD3C","Extracted","Threatview"
"hash_md5","4edb9228e4d8f4e4d5c71a2ad943b327","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
"hash_md5","508a20f25a9e0797b3dea4b5055b16af","Mandiant","SentinelOne Shares New Details on China-Linked Breach Attempt.csv"
