type,value,source,articlename
hash_sha256,398be3b35904e45ad6151d63fc45717c473491a55358e4ecb2d2c8257218f2c5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,39c803e3a94b8cc5fa3a2b03cfa27472de47d06c983299909648a41b1a75b3eb,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,39d76e69466bd291ca38042fa25912f85b61e044978bf970842ebef51df53742,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3a19c19d9f3bac6628a968110477ee01e5867b2534e914e1be5c4485947bd819,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3a8fc51177708170858c469c0f84836ca852db8047a82ca244f1d8dda38c5eb7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3a98cce5aec3e80e97c84384a5ad18ca92415dcd8015b5dc425f8cdbfd936649,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3ac8283916547c50501eed8e7c3a77f0ae8b009c7b72275be8726a5b6ae255e3,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3af3ccf1428aa025693a1ba975c1eabf6e49cfe670484d5e5dc944d186e34e6b,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,3b4ea79e394fc6d43fd67484efcf9cc447adcf2dc3379e6ebe0ee052188f8c09,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3bb52676f7623462501ed795e941767b190af05a49b5e296cb764c16c7535a39,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3c2582f2bebc5bf8c6a087968e55e60f753e97cea00eddc9cda64b428fa3fce2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3c514047dd77807274cc63094928f2cfc03fc262bcc6e50380e7acae2436e7af,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3c5ea0e604e6abef5a5a63bc9a1201400e50a4745282a7a5bc770206fea0178d,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,3d1e43682c4d306e41127ca91993c7befd6db626ddbe3c1ee4b2cf44c0d2fb43,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3d2b903b53dbbdb170a3e1b4d7af9f2d6bde51d6b3258a257a118e10f6060fa8,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3d6f69cc0330b302ddf4701bbc956b8fca683d1c1b3146768dcbce4a1a3932ca,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3d989ecd56b918791ec4939e3b0a0da1c7bcc38050d7e9ae50be1d16350c369e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3e70ffb1e01e00be5ec7d6fd4871fed2b4503216b9e9eb61784d40e47bf1aa97,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3eacfecfea265a97bbfd0471c7e9bdd256c690669f6ff942dd30546b7e80c71b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,3ef2afb656a4259817c8bba421896d2d4ae2167fe277db7f039be0e3377d3e95,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,3fa148e2d3fb86cecc15c276c5329496beba9aba14a6024b561efabf2e4e68af,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4037a7a55e7a02e3756c806d4eb1f4f1c6ef5df94ca9a2637ce10c8d3f2e7966,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,40b0d1c86ff5801145a064a53231aa721a626a131b551baf05ab5f66b749b7f9,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,410bce28ac76664ec19e9c23f6a4a996f7bb79dd21ff619b7868657df919851c,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,4131a1f940649ae7ebb414eb0344a1c4abb68b8400fb901be2c7ceedc444eb98,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,41cc76ae16d0adac9793083bb94f94824c80d0ac64d4a69b683d1ed014dde746,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4299bfda475b30306a93811a4d9948bec368dda819eb63b737c65c393b313a24,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,42ad0c70e997a268286654b792c7833fd7c6a2a6a80d9f30d3f462518036d04c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4304c75a29418785b2a7ee2b11b9398b123116bb2c44dde90eaa4801e4c113da,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4311562480019816495f8a476df7d80fd6124c4f6927b8904247038d3d771e45,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,431b10acf6946c3c13ac15a0a60c2ee1b12a0fdcd74a8551c116cb28ad195494,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,43d6cb3e5595a196e1fda344625e8115c8f1e870cedfc260d7558b6c5509020f,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,45433919ffa87f30d38ca5aa3887f542dd2f077de744ada04893736796247e84,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,45a6ae5a6979792f92843c17d0b9aa0053f91f8d26c009085254b268ecc5e2a6,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,462f863b4637c779c502e7fe1e565244edb4885509232e4a3191382b76bb4d45,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,465958bf05da338bb6f7a2106a4c470f8bd1f1e40b8aea087a01589146862bd8,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,475f85ccfbccce02d49da38d3f06073ac0052b6c4194c49ec532f06d8acbde2b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,47e8d26b8b71f83498bf12ee28dc74ef814d93a23c23ef854c993d8615404546,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,491b3ef999da8803b304321dcf25429916a96e85a14b254e8f314d8de1567013,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,49e1dfc9989ec709f637b99a235e5b2679d8790edfd3bf1b3a5b99150d7e3866,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,49e5e05633c68bd2d15987c0e76bc7d76232f213073403df3744928a55bc5e3b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4a365e97c99e5d45d00fb3fab98e757dd730ee22c1b5e7f16bdd8d54d861e1d2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4a7cf93b4a696b4d93285ce4e2db3ee4bb1d4b22e59832d7c849b4d501f8eeae,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4a95167dc84ddc08a5b826961fbede748aeca707e060d9e98afd1b03c607aaf0,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4a97ce555290fea3c4fb2948c44bbc7b05b0512d7883bb640eb1ddff0ed4c427,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4b8081af642d2d310e27fcbcdf4d8bc8a8772a7c45cc14c8e46fff877f5e0ccb,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4bb5f517b7049d865989f1ef14b8d11c481c55931264f1a8b9c42e9a48bb6f16,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4bc3812b796a7e6eb91b50b6974ce6abb0b912b0c6fea5ae48aaa37b8813a3aa,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4c30ad83db8452d394d6452434315186ccf25b83e3964c0101f46564c04261b1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4c3acbb8d7d944121efbcc1e31a732982365714c106c1857354b9d59b380c9fe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4c42cad59e863a2eaa7a25d060bb81969d7ab6cf8b58d6f43ecd2cc8f1aa28cf,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4c79088668308f7ec7247bc3c59153644e6b58c28221493796140b95a194303e,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,4c93b5af0aea6dfa252e151e8f1aa21db269aaa60863e4e67283e3c631f78839,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,4c9ed64302c34ecbff9c3eb4c0b969956e4a80e37b596ac4a0a3e73f403e96ef,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,4cee79e24aa356fa0dec8e3c54b6fb7abe54ec840890e4700646073f5db5be35,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4d0d9cf71e34642b3720e08e8bb902da4f13f0fb0f3fcfb3472b24adecc4b4b3,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4d182a4f3c56581e44325cb2bf7ffdd5a3b5e9113b4846e4d34776b4075f4319,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,4d2958d93d4650fc4a70f70663fe6943e8c11d61b2824512da296e8fd84e5bb9,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,4d85e0d24d30af7c375168ec0aa02341fe6eeb00210d2f50498849bef64f9627,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4d9f4a0ac0ccf0654accd7dea05c5d91e77c4e9049d313bf32c36e7e59527b57,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4db3645f678fb519b9f529dde41f77944754f574f16a9a845c22d3703da5bed0,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4e1fcc51ff51b3ff6827951e87005d023e822278d30c7b8729c45689739a07de,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4e42bbf3fbb8213b82fd2577093cc0fdcd83a42f92f8a6c3985b5ebd8145e7ff,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4eb5d25fb9e9829fcd3e1d5a9a33841c6453e97fb09038834e7b55f93cb47f11,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4f3a8d56a20474eb3962457689614d2360b99f6d034a60d207550abac99896a2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,4f4e0c2da9d3d838d30d3f6cc855c3be00ab638efadb7ed7c373cf48bf0eab95,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5088eb89ca20ab770ef6f0685af2ff2d7ecf1564a3ed4414282a01c366a106e7,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,50a3bb91b2fe8f0f1fcd7947e36b876172f2dc5728da3fbb61bc4869b2a3301a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,50bccc29b1f0aeefea827e9b772b75bc5e1ac9211092eae50e3e05b7d39a366f,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,50efd293ba19f6d32b5a574dfce4c49af2157426151864d989061a059d671c8d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,513f631d9653b9d98960f1882fa692703d769d25306e9302024b9a05b37a2d1b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5151b4468459309b92df54cdaf53a92ac70a3e49e6edf6ac894b9036c263a9a5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,51abdfa2a93fb3918b5d7816b9cfd9bff969be74572d58fc0290ea9811be542d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,51f4c96143b37505285ad00c9f0d00bae3b1052212599464743dea07f9d3fd65,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,524c09686aa7bef3299f4772caff5627dda772ad8bf460c0f10b600da8e11f97,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,52b29f6d10f1b6070d345ce02454131aaa63b103254622d05555fe6cd02b7aa3,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,52cafda89c1cf512a44d148059974555db57d35fabf3b2445455b887d78cf2c6,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,52d8fb9a11920f27b9a3b43f27c275767a57cdffc95af94b7b66433506287314,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,53fa52af41b84ef8ccbab3454e99e5e890450907905c0de1fe7ab134519c31e7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,548e5cc8360694c18ca4707fbe1852f574a42c89e55df3df6398a5be108dbd59,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,54ebdea80d30660f1d7be0b71bc3eb04189ef2036cdbba24d60f474547d3516a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,556e86667fcaee82976e83a653acb73a3e953f3560a5ba5aa7fc75a6d1a2c399,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,558816401b8a96c29f300e60053faf68280b3f4a5d7deb6000311c5c260e67a3,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,559cb986070cea20142ebae9e37a5fd377b6e84f964272db153a04c7e9c02d2e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,569a9c89ba7d9e2bf740d6f09b1492864f242d180b8ce9254f015507a0016edb,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,56b193036b05fde979953cbe876814e152e5db745743e2d31f09b51b64bde47f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,57c7562830fbede5273cf22cd9be48ca664249863e6442bd608d36b5af1e72b0,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,588d7916ef7f7643076018eaba168a73f8b05610a8217044ea78bf7454fa6342,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,58a7b091368eb1a1963cc3326a548432000e9a28286f8cb54b2aa8aa3bbfb482,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,590dc2abf6ed3bedb69b268c3f13b2b09e38aeb771846d21250364c185574d52,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,598d312d19fdfee9d0f4bbce1f264053f927fa01122cb4edba40b73a8a256e80,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,599adba42d57b108f394e71a0ed4aa0f8940d8a5b787abaa3c457868bd00be94,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,59e527b51f4fe33dd59f08763ae1a4800c9725ba8039f6d397207da06e67d676,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,59fadb64276483cc13ab757f53d35cb404d7568f4c708be009363a6625ba2ff3,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5a7ba4c36da5bf433261d7fefb4fb092e01416a76a3f8308699d71901a7204c4,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5ac47d4b9de6a7a45202417bfbd65501ed227a02aeae19c8a5b4e902299ef1df,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5ae2cc2a027c8a7ca0b675eb03e78ddb419d0395e5315eb395eb3041b2a5c4e6,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5ae80ca1cd7a818bfd0dbd31e27b25e679e938c1cffb663ae3785a6e84cf9588,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5b5e9d3c8ade12d56a79bfae85c620cacde2dbc54b6e984d2b33238e4408703f,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5c1613b66982b32d1aad975a487ce5c2c62d7481185a3e712f6f493b11c0b3d5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5c8a385cd2242e58a84769fe0baf687066ff5d431c487f3c7ebc0cac3df97fab,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5ce924220ab6f09606dcfc34cdde22b3bea60d0dbe03408423e576a9efa918d3,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,5d64b6db3541f24081d6d037fd9faabc8fee8ca2994fb8023c16e4400737b57d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5d70764e5cb295350ad4dc53c1af00259c10dc46ee3a9b37b9f760525d5627bf,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5dbdf26febffa7bd98cca1071b072b8f169d07bfb25022360255df7b08c9f10c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5e0f5e63ce1078f849fef4838277fde3ab8eda15d761ef91e7587b4011b3d079,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5e32f533be9f2f71a0e30e739c15df30bee84cb03ef88874c1a6ed6d97b3e056,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5e6af13ab2075f30181dba682b956da8f50527147dacb9a35d7481dd4a479a96,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5e7270665e4a63bcffe50d4f922b946e0f50e422c154a1dc6a504e007a734a2c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,5e7278db43ac876bc87803ed1a0e9ffc52d20dc472b38d110c042a3fcd34a508,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5ec5a2adaa82a983fcc42ed9f720f4e894652bd7bd1f366826a16ac98bb91839,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,5eca19133f8d61f97a38c415f316332b00cf6ea702c9f80d61f5db86cd001e06,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5f22f4c4fdb36c4f0ea3248abb00521e39008c1fb4c97e1b4a9c7b9ef0b691c2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,5f69fbd74a5c6dda961c2927bee8d0fcd5acdef8c5852a58fce6ad89f92c5ae1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5fd8304642c89a71420e55eb3ec4468011501fceba69077f323d07bf9d0b6b8c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,5ff42971a35c112decae653f7102c9210e233b8909349870b8c25411f7ca4044,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6020ea571ee6e09a0500421823fd5292858bd763acc4089a56af414cfb0c82ae,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,60744cbeb4b0dd184714dcf577b590829bcf58b899090938d5eedb706fcced5b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6079d54f242f1f83078d4723cd41754a1da4d037940abc6dda371c442ed2ed08,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,61a713169bc6a9c9b0f33023acf5c8e013315c12091fd2cbe7459f3845712e6e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,62171d41f828106c6f904b124526464dbd89b1be14f6b57eec435392371a57a5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,62363416bde6d5f93f84a2bc18cc7401539863831afa10c732ba111f87f5dba5,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,62bead0669f0c68b3064325dd2fa48176fc1e7a2e879a502bedfd482d7087de6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,63285cb37abc6a7c6ad11a6145d2b7675dcb604d6c51fae06ae42891a0a88271,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6349e9aa92a9f561d3f9da47202b1c06ef3a31c17a358b71705d7478c6d7773c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,637db53b0766e4c21ef2e06f3bc3ea11b0164efde815e5aa61d0fd33da06aa0b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,63d0c60eeceb3413705d83e03613da58e5fc9a78cff58e1e4a590072025b7f25,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,64f3af84886b61040703e4d7a2ebeae686475d109767286bf33dda0a4269c780,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,65211f55ea5b2409edfd4aa2451c7276a73bc6f02d9d946c0942f0467be75d87,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,65275990362f9f182bd2ade4c2742c49f3ad16c3131d3959196e978615bf1370,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,658d0ad5bd0a4e2b75ea2ca5d4bdc26a157ad3cde5561dfd86e1f894be3d1350,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,65ad694c661a820775b0aa3c583043c28c5d91e9f2334d4731c37810e3f84b01,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,65e3f121ecd34ed0baaf98cccfcd6589f57088e1631e1dd6d66dbe7bc34054bb,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,668dd5b6fb06fe30a98dd59dd802258b45394ccd7cd610f0aaab43d801bf1a1e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,676f51dd178b8faa0aa6ffa4ff2408efaeb16a0bc740d8aa9845b7ddd43d6b87,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,679b70e3033c956c974e491fac99cdd2410858c4c1c610e961f1684424ffa1cc,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
