"type","value","source","articlename"
"hash_sha256","a455731133c00fdd2a141bdfba4def34ae58195126f762cdf951056b0ef161d4","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","a48810c200cda860ce5b4cbeee7cd6824658e63772a54c7b7563e31071007a61","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","a4f72ce8b5736fe3ca2083cfe21bd51697f12e900e307c357cb8523b8f86e3ec","Threatview","Threatview"
"hash_sha256","a5eb9d4abcac17cb80047a230041d12cb6767fc247b1795762e94ce62925f8dc","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","a605a70d031577c83c093803d11ec7c1e29d2ad530f8e95d9a729c3818c7050d","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","a75c2043d3b3af7f4261c9328ecc99b6e575d4b7b9eec2d3225733b159eca5fd","Google TI","Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv"
"hash_sha256","a8ba413f780d97f06c38e9cc024f029671716a6d1f6eb34b6c33307f2f929685","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","a9e62a70c09540646308bad2e8654b345ebda0a304036a45db8653738f99603a","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","aa8b833ea0fa61f0e7258e123b350a393788864adea1918a8299df68e7671b82","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","aafe32438951f9cfed717a15ef5ec607cb34ce0e4590c9790cdd87ed000b33d5","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","ab1dff368dc04f2d04254973dc801b35ba8c49d14299a2526db80a7759ba5ae6","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","abab4b036ae10aac1d0b084ac6b328ed7156aa19cc2e0db7c712957234f6b4b0","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","ad637ca7945f17be27aa5a372167b005cdb8178d3f4def936d6363aff25b16c4","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","b1c177039bb7a403a743d5351ad61ce656ba0ea11892bac0d33c6a5c6cf7173c","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","b32f8427fcb2847083bf42d9f4a6873670e598be0fda0484122ad087fce0e693","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","b3581da6679022b615881a0fa91cada58cd935ac10c73c4ad3382b56f6171124","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","b49969576b7a5a01923a84cd62d38d3bf89e40253a5d6391922cd94dc4067c89","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","bb643ee1842ac69444fdbc8b56512ff6210353b228cb2d8912da30811ec5d51a","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","bbb83d8536cebbb073a48f7d543aace72ba87b64dd149163823916a6b205bf90","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","bd0c488eda338d4eb4b3fa33cf628733dc0dede6f3e6845dd57939758e05e432","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","bf7cfba2939c4fed5fc91c0dae7c817b1825b1f4b85e572d2bb2b7d9e4c275ce","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","c0229b45ecf173fc1524bf0f02d6ab7581f8ea9fc7043bbcbb2e63745d2f3638","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","c102d4cd6415aaeac58400d9adc6cc6cc24ad30b6398f64db2ffc0ad92616697","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","c38c21120d8c17688f9aeb2af5bdafb6b75e1d2673b025b720e50232f888808a","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","c593c9051e893b505a5f37d184e6e510b5a0909744ed8a54bad7f3558f4f4981","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","c62a0fd0a648ed3853a6c339aa006b1d994e8f16c4170e4be6c8aef5f96d4a0a","Google TI","Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv"
"hash_sha256","c7224053aadfe6ee0f60055c716a371d4a5ae29c367e69375a10aa64895d2ff7","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","c91413ad7c94c0e2694862b9d671d1204873bf65576ba2cb91fbd562a4ccf79b","Google TI","Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv"
"hash_sha256","c95373eb2954fac0b4cd45eec0057baa9d783dabbb7a02270986e175618b9ee1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","cb5e10b604cdca1bf5d6f497c83d5ccd391acaa4df7b2f5fed8037812bf03b45","Google TI","Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv"
"hash_sha256","ccd77899daab95af8fd3fcb2c4f241a2a41a5e1d4d86e863f2378bc4f654acc6","Google TI","Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv"
"hash_sha256","cf244d000048cc7bbba2493e248269b9823066f60877d1a005e617663910db5e","Google TI","Suspected Iranian Espionage Threat Actor Leverages TWOSTROKE Malware Against Azerbaijan and Turkish-Based Organizations.csv"
"hash_sha256","cf69ac43791aabd021e7ed108e0dae28d04c730c38a0d32b7d364a11d1ae4717","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","d1c0a409b30dbbfabc4cb070feb919ac3b91b3cc341c0376e1d55ffed57575ed","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","d2a3263f21bf084ddbb002d83cef9f58a9deda61d779cbf58d9b7fa1149c9609","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","d37fe0b135573d8e8d2585de6aab4ccf200ea48b97e001fe72310e409331c236","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","d47174c5ca90768e7a6a92436926d9cfd10024fed2acf2943c9cf617223a740f","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","d4f614f516f20ca9ed8d19e795ef35cbb83992baa4a375db84fbcf99215dcad1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","d6319bb74dcf280b7aab577f355b3efb228a292e47425c810405244555da2fb1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","d90ce51dc237d2ac9e699d7836a95d7b723f394e2ba947713aa6c3ceeca3e9e1","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","d9dc90fd23cd2ad5e5a1b9df65d36f5328e0bfec7c278b2b6010d9812012ec5a","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","dc1d929436403a1a80f11e26059fb415471ac3a154e0e38d6b68a66b0e3e105b","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","dc24c2af8f6cad7e84b885ddb9bd045fba242ce2533dc3e6f8d48721ade081fb","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","dc7f2d9b67c1068f5234ad0fc4022b0d34f7ce04be271c0fd7b2e9385a95964c","Threatview","Threatview"
"hash_sha256","df3f20a961d29eed46636783b71589c183675510737c984a11f78932b177b540","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","df4bad28e3e74f0ab8c5633653d55b8cec412029a401615456ba0b49b689b3e2","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","e38362aca79b16d588174e64a33cc688504c845d882624243fde90abd578bd7d","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","e4211b46e3443c715de5ab7f601b8b8a2add6fc976ddb31baf1b183623675ed3","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","e6f73e0919bc69b64ee445164c1706f42147d6f81d39d0fd0d688db92ef82905","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","ec97bace89ad8e09a44d22e148730c95bcb7212fcd5b7382730af00b4c38ab9e","Google TI","Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv"
"hash_sha256","ed4fe3f54f193b1ff75d2012f1181eb677eea8f7ca30f62bdecb0ca636ea2913","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","eeb2d22478028f6d1e5d87865ba3ecedfbf25e8f40419163d86ed748224c58b1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","ef322df663e96ca906c3805e752ec8783e10efcc9cfce5a5712b885af73f8e27","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","eff047877058b0a40d38a184a342af08363975bf394f87972acc6361d8f6e114","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","f29fe81694e430e29a98711c30d43baf0d1bbdb2e536dd65e15e956f4f660436","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","f52b2ef23b84cf714c1e3af220a65c5661b93d2b86782db665ac4d4abc615338","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","f54fccb26a6f65de0d0e09324c84e8d85e7549d4d04e0aa81e4c7b1ae2f3c0f8","Google TI","Suspected Iranian Espionage Threat Actor Leverages TWOSTROKE Malware Against Azerbaijan and Turkish-Based Organizations.csv"
"hash_sha256","f71ce84bb67fa5345ec8fa7c8e56a08137c0d64a147ab060bb0345c7b1b3e935","Google TI","Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv"
"hash_sha256","f7e06778cacb16b9eb144d62bd65dfa0b05e3ab227b6b66b0530b5fc8a29f0c4","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"hash_sha256","fa839649c68802bd2870beff2f527a729bbac1f44f699ab93cd0624088401c1d","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","fc053f20fb2520306504676dd3e8630b106bd0d085da89bc8b2dc4ec8601ed5b","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"hash_sha256","ff4d19abe8fb6efc37a8356d0e164e974380738ffd9d685a79b2d50ef5de2371","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://103.135.101.15/wocaosinm.shhttp://103.135.101.15/wocaosinm.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://104.248.131.53/bbhttp://104.248.131.53/bb","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://115.42.60.223:60054/?h=115.42.60.223&p=60054&t=tcp&a=w64&stage=truehttp://115.42.60.223:60054/?h=115.42.60.223&p=60054&t=tcp&a=w64&stage=true","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://115.42.60.223:60054/swthttp://115.42.60.223:60054/swt","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://115.42.60.223:61236/?h=115.42.60.223&p=61236&t=tcp&a=l64&stage=truehttp://115.42.60.223:61236/?h=115.42.60.223&p=61236&t=tcp&a=l64&stage=true","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://115.42.60.223:61236/slthttp://115.42.60.223:61236/slt","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://139.59.59.33:9004/alive.shhttp://139.59.59.33:9004/alive.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://139.59.59.33:9004/lived.shhttp://139.59.59.33:9004/lived.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://146.88.129.138:5511/443nb64http://146.88.129.138:5511/443nb64","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://156.234.209.103:20912/get.shhttp://156.234.209.103:20912/get.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://156.234.209.103:20913/get.shhttp://156.234.209.103:20913/get.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://173.249.8.102/http://173.249.8.102/","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://176.116.0.96:8084/slthttp://176.116.0.96:8084/slt","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://193.24.123.68:3001/gfdsgsdfhfsd_ghsfdgsfdgsdfg.shhttp://193.24.123.68:3001/gfdsgsdfhfsd_ghsfdgsfdgsdfg.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://193.34.213.150/nuts/boltshttp://193.34.213.150/nuts/bolts","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://193.34.213.150/nuts/x86http://193.34.213.150/nuts/x86","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://193.34.213.150/nuts/xhttp://193.34.213.150/nuts/x","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://194.38.11.3:1790/b.shhttp://194.38.11.3:1790/b.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://194.38.11.3:1790/sshd32http://194.38.11.3:1790/sshd32","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://194.38.11.3:1790/sshd64http://194.38.11.3:1790/sshd64","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://196.251.100.191/update.shhttp://196.251.100.191/update.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://216.158.232.43:12000/sex.shhttp://216.158.232.43:12000/sex.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://31.56.27.76/n2/x86http://31.56.27.76/n2/x86","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://31.56.27.97/scripts/4thepool_miner.shhttp://31.56.27.97/scripts/4thepool_miner.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://38.165.44.205/1http://38.165.44.205/1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://38.165.44.205/apihttp://38.165.44.205/api","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://38.165.44.205/khttp://38.165.44.205/k","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://38.165.44.205/shttp://38.165.44.205/s","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/bbbhttp://39.97.229.220:8001/bbb","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/httdhttp://39.97.229.220:8001/httd","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/jiedianhttp://39.97.229.220:8001/jiedian","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_386http://39.97.229.220:8001/linux_386","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_amd64http://39.97.229.220:8001/linux_amd64","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_arm5http://39.97.229.220:8001/linux_arm5","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_arm64http://39.97.229.220:8001/linux_arm64","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_arm6http://39.97.229.220:8001/linux_arm6","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_arm7http://39.97.229.220:8001/linux_arm7","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mips_softfloathttp://39.97.229.220:8001/linux_mips_softfloat","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mips64_softfloathttp://39.97.229.220:8001/linux_mips64_softfloat","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mips64el_softfloathttp://39.97.229.220:8001/linux_mips64el_softfloat","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mips64elhttp://39.97.229.220:8001/linux_mips64el","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mips64http://39.97.229.220:8001/linux_mips64","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mipsel_softfloathttp://39.97.229.220:8001/linux_mipsel_softfloat","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mipselhttp://39.97.229.220:8001/linux_mipsel","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_mipshttp://39.97.229.220:8001/linux_mips","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_ppc64elhttp://39.97.229.220:8001/linux_ppc64el","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/linux_ppc64http://39.97.229.220:8001/linux_ppc64","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8001/user.exehttp://39.97.229.220:8001/user.exe","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8006/httdhttp://39.97.229.220:8006/httd","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://39.97.229.220:8007/httdhttp://39.97.229.220:8007/httd","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://45.32.158.54/5e51aff54626ef7f/x86_64http://45.32.158.54/5e51aff54626ef7f/x86_64","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://45.76.155.14/vimhttp://45.76.155.14/vim","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://46.36.37.85:12000/sex.shhttp://46.36.37.85:12000/sex.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://66.154.106.246:9099/linux.shhttp://66.154.106.246:9099/linux.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://66.154.106.246:9099/windows.ps1http://66.154.106.246:9099/windows.ps1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://91.215.85.42:3000/http://91.215.85.42:3000/","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://95.169.180.135:8443/pamssodhttp://95.169.180.135:8443/pamssod","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://api.qtss.cc/en/about?source=redhat&id=v1.0http://api.qtss.cc/en/about?source=redhat&id=v1.0","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://gfxnick.emerald.usbx.me/bothttp://gfxnick.emerald.usbx.me/bot","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://help.093214.xyz:9731/FF22http://help.093214.xyz:9731/ff22","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://help.093214.xyz:9731/fn32.shhttp://help.093214.xyz:9731/fn32.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://keep.camdvr.org:8000/BREAKABLE_PARABLE5http://keep.camdvr.org:8000/breakable_parable5","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://keep.camdvr.org:8000/d5.shhttp://keep.camdvr.org:8000/d5.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://reactcdn.windowserrorapis.com/http://reactcdn.windowserrorapis.com/","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://reactcdn.windowserrorapis.com/slthttp://reactcdn.windowserrorapis.com/slt","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://reactcdn.windowserrorapis.com:443/?h=reactcdn.windowserrorapis.com&p=443&t=tcp&a=l64&stage=truehttp://reactcdn.windowserrorapis.com:443/?h=reactcdn.windowserrorapis.com&p=443&t=tcp&a=l64&stage=true","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://reactcdn.windowserrorapis.com:443/9064ce0etcphttp://reactcdn.windowserrorapis.com:443/9064ce0etcp","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://reactcdn.windowserrorapis.com:443/slthttp://reactcdn.windowserrorapis.com:443/slt","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://res.qiqigece.top/nginx1http://res.qiqigece.top/nginx1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://res.qiqigece.top/nginx2http://res.qiqigece.top/nginx2","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://superminecraft.net.br:3000/sex.shhttp://superminecraft.net.br:3000/sex.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","http://vps-zap812595-1.zap-srv.com:3000/sex.shhttp://vps-zap812595-1.zap-srv.com:3000/sex.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://0x0.st/KvZJ.shhttps://0x0.st/kvzj.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://84.32.34.48:80/assets/css/https://84.32.34.48:80/assets/css/","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://adfhgedv.pages.dev/get_version_code.xmlhttps://adfhgedv.pages.dev/get_version_code.xml","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://api.qtss.cc/en/about?source=redhat&id=v1.0https://api.qtss.cc/en/about?source=redhat&id=v1.0","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://api.qtss.cc/en/about?source=redhat&id=v1.1https://api.qtss.cc/en/about?source=redhat&id=v1.1","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://api.qtss.cc/en/about?source=redhat&id=v1.2https://api.qtss.cc/en/about?source=redhat&id=v1.2","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://docspace-6btt28.onlyoffice.com/s/r75yLXnBDZ4zWsqhttps://docspace-6btt28.onlyoffice.com/s/r75ylxnbdz4zwsq","Google TI","Suspected Iranian Espionage Threat Actor Leverages TWOSTROKE Malware Against Azerbaijan and Turkish-Based Organizations.csv"
"url","https://docspace-6btt28.onlyoffice.com/s/tH9BW6SPGR5D5fVhttps://docspace-6btt28.onlyoffice.com/s/th9bw6spgr5d5fv","Google TI","Suspected Iranian Espionage Threat Actor Leverages TWOSTROKE Malware Against Azerbaijan and Turkish-Based Organizations.csv"
"url","https://formcarry.com/s/0l1LWzYr35Khttps://formcarry.com/s/0l1lwzyr35k","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"url","https://formcarry.com/s/9Vm9sQprlezhttps://formcarry.com/s/9vm9sqprlez","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"url","https://formcarry.com/s/HsGgI_wm0ihttps://formcarry.com/s/hsggi_wm0i","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"url","https://formcarry.com/s/n81ViKbIx7Ghttps://formcarry.com/s/n81vikbix7g","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"url","https://formcarry.com/s/PzsR44t2ytShttps://formcarry.com/s/pzsr44t2yts","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"url","https://formcarry.com/s/Sc52Ps-UsXrhttps://formcarry.com/s/sc52ps-usxr","Google TI","Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
"url","https://gitlab.com/-/snippets/3746225/raw/main/get_version_code.xmlhttps://gitlab.com/-/snippets/3746225/raw/main/get_version_code.xml","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://grabify.link/SEFKGU?dry87932wydes/fdsgdsfdsjfklhttps://grabify.link/sefkgu?dry87932wydes/fdsgdsfdsjfkl","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://grabify.link/SEFKGUhttps://grabify.link/sefkgu","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
"url","https://raw.githubusercontent.com/C3Pool/xmrig_setup/master/setup_c3pool_miner.shhttps://raw.githubusercontent.com/c3pool/xmrig_setup/master/setup_c3pool_miner.sh","Google TI","Multiple Threat Actors Leveraging CVE-2025-55182 for Initial Access.csv"
