type,value,source,articlename
hash_sha256,73e4ba18c2665ca618af395e70e978cc404d320c302a191f8ee7c92ba546eaee,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7523e53c979692f9eecff6ec760ac3df5b47f172114286e570b6bba3b2133f58,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,76aad2a7fa265778520398411324522c57bfd7d2ff30a5cfe6460960491bc552,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,76fa8dca768b64aefedd85f7d0a33c2693b94bdb55f40ced7830561e48e39c75,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,77ceeb88a1fe4fb03af1acc589e02aeb156e3b22b110124ce1b25c940b0d9bbe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,78ad7b62ff7e1e1411f1cb7e5fa343be3fe89a75a29e9b2848ba916df53ec5c6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7ab597ff0b1a5e6916cad1662b49f58231867a1d4fa91a4edf7ecb73c3ec7fe6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7c977b5c37cc80f59f8b96b860a83ba9d7b7fe5a07450500eb074a71c32185a7,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7ceba48bb199a1cf4bd73556d93de34f5e6ddceb967d567b5f285355de9eff7b,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,7df29d1e56a1fb02ce069a56ca7dd868b0f14857a1f4165c114e55a465d39539,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7ea4b307e84c8b32c0220eca13155a4cf66617241f96b8af26ce2db8115e3d53,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7fe500e3e6901b1dc7a9692470451a118fd3f075734f0b62d2d3113a4690f815,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,80e9105233f9d93df753a43291c2ab1a010375357db9327f9fe40d184f078c6b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,81a6e6416eb7ab6ce6367c6102c031e2ae2730c3c50ab9ce0b8668fec3487848,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8322d0145c6304807e8a63c2435e67920d4aa63f401204f687f7402507f0efe9,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,84e665a0dfbff74b4c356bfa282c7c253ae3411a8f4d58bfe121c8411c52552c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,853529fa41c0c0d7dcfd8bab3c2a70ca6a416792b51111e27a1f86c2b0f4ee45,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,85e01e36b7b2b90af79642732a17dd566af0b10a85fd8a4cc85ea11583a0ff00,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,8609eca6cf913862f6d89fea6afbdd163a3599656202ae7617f16e25c8e98d1e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,86dfc8560a0034485a9bab489f72320539d53eaa307bc20c8e4a0e32ceb7b9f4,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8827f54c6df1ad630e9743fe415353a26f40ac97c26ea65d6ee2901a5fd1c579,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,897ab9d7460288fbc4d879eedfac0f6fba59005366f27aab0a6ac5b5a02b9e3a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8c505524550e105be89ce6f8d70910cb06b2851bd96e4b1283b66f4dd82519ae,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,8d2227f2c53d7e22a57e12c45cecdd43dbec08dbc3ab93e74e6df52cdf80548b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8d24eda1df41f5b12cc9fc5317f9bca1bcc57262bab44c8d52a0b3c35a167d67,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8fb52fa62541c16519520d305d5d4ec7ac3fe2e09156c1011a05ebc9dc05707e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,90ceb05ca58684a79dc2094a1c7e657726b8ec59571afe1191a8c50e3999d0f2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,929f17022a9c1f4a032c7a0eee26ca26ca9af13bd075916a9a17bf17aa74dc29,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,946ae65e508acb4dbf6b29432889511a76636453cc04256230fbce25cef86b6a,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,9701652e33b5d25fca684cb2db33538fd74fb9ae91d294032658df922f1d1f03,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9843874eb6217a79ba5a51a6a886745169b1a1ad43f7ae12de6e610324e88ab7,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,98a78085e861df06d099eff76166e4d617480f1bf6c0e9e68dc5d51c51620f47,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,98f8f58aec0ae2a32a7e786a2bc7c1d818b4f99133237cd132d9e610f81ec5a7,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9b4cd87d338d2fcf30d75f9e5c7abb8be085dc8c4f573df19597b872d8ae8c2d,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9c1648aaebce8c07b1be2e7e9a7ff96422e59ee11f7b5e4392d6b2406cc6e12a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9c207c51c448f96eaae91241a39c8bb85e2307f2d2a99244763a53176cf4c02f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9d4abdc527270e6670b6c4adafb6bdddd8151cad57052688d36ef8da5062c75f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a00f17de6adce01fa48a4b33c63e2213c0e038be49d46a01f1304a8b21216b57,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a2001892410e9f34ff0d02c8bc9e7c53b0bd10da58461e1e9eab26bdbf410c79,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a2f8c96429914ff66662b432f9213a795856751290b5a510605212d5e6ee7638,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a3439f5584cf66d17e60e6f34a1fa5b04bff81b76be4841bf7ef56fe0b25db73,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a567d09b15f6e4440e70c9f2aa8edec8ed59f53301952df05c719aa3911687f9,Threatview,Threatview
hash_sha256,a736e27cebbfd324e1d9ef1b1e53310f660158fc3eeceff57624ee1f2f7b2271,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a9075d8f8457e50bb82b6f0c72fb2b2c3fc3c45f7d9d8543e9c2a109daf8e846,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a9aee5bccb34b452d1edf32cc08e7fd748b4e931df9f8c30a6b1fb9c563f7b91,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,a9b5db00bc7f94c8f01fa7465585a1244c02085747bac9981be63e70ba8f46ed,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ad4e27fe06fae2325faa2a00be7b41f40aa9c63fe79713597b3330ad7e583ca8,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,ad796fc0ac17b58e47dbadd42bf164790c18ac67aade8c6bf2251056ef68138d,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,aea51eaafacd03ade98875b107481d46a8f79ea9d903172b2ed8458c785a8273,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,aee523056d602571ff006565b432148715a6a13d098d518ba8131ccbe719c043,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,b02a74ae131a05d17abed2868733c0f95092bc87a711f49be5ebdc0a68dfee64,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,b0bf3c83add307db785fa6aa89c21f8a9aa2efdebaf354108143030c51f18777,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,b12a00f2b56f8b6c728831726d432654a2c4d84ddd6ce1ff236c3e121f210a62,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,b15562c0771ce6855e2186998be98482584951039424400b2413dd2f86362820,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
hash_sha256,b2c52fde1301a3624a9ceb995f2de4112d57fcbc6a4695799aec15af4fa0a122,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,b3daa8558f0c17575f97ecd180fe3e2b158ce7d49f63bc9d72539f4b071e40ae,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,b4a3f2f5091df7174e82283ed59cd557eea2e8ddd7a018dafc5e8151fd683429,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,b5eac198d44f15ff20d36bb1e06ea9e201e36d5cd15d4d9e1c2bde163515aef6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,b811876a37a39d2a6de96860dfcb0b306b07ad57d50f436e56201e4904869dda,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,bc157725ccfe5c3c0fbd8e1c0361defec593601eaa42a9a8dbff93309148cc38,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,bc8611769ac11de7e86c07609afe0350798592dacda7e86df4a83980582b9801,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,c12ce23afd7870fc55b886aa77e1787333f022b96a8ad8e89c6536ccff088787,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,c23bac59d70661bb9a99573cf098d668e9395a636dc6f6c20f92c41013c30be8,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,c2893502d8198f611d6ad864d31232b85316f99bce7501cd1c72232ecbe0ae72,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,c2a2c2b26b235bad31a352e1fd475794167ec79928c52d98bccb3607e932c7b2,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,c3ce1948de748e51fd93992eefc327eef2a3689fdad8bf99cde83ed98e18c8ee,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,c3ebf5d5b50ac8db5f3d6ca571a664b04d3e290dfef1bb74fafd0dc64498e9fd,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,c4b0e3d3141229549a19dbad7b1ef1260f74a768c813a24f018eff2863f4f019,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba,Threatview,Threatview
hash_sha256,c62a0fd0a648ed3853a6c339aa006b1d994e8f16c4170e4be6c8aef5f96d4a0a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,c91413ad7c94c0e2694862b9d671d1204873bf65576ba2cb91fbd562a4ccf79b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,cb08fd349397af4528cb8cd94cc69434388747f93424da44c31169ccddc876ac,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,cb5e10b604cdca1bf5d6f497c83d5ccd391acaa4df7b2f5fed8037812bf03b45,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,cbe702eabb77abd9a169cef5397ed5930ec360495b9b49d115b9d54080e2d4c6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,cc2ec568f978f328b6de112670a1b35ca1f9db377ff32cb9d313a5b2ac3c127b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ccd77899daab95af8fd3fcb2c4f241a2a41a5e1d4d86e863f2378bc4f654acc6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,cedcc65d50ac1e80066c53847c4d21b2f13956b210d02e47ff68f4d5a2732277,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,d146f589f79142faf84cc3207292520d3805f234cc5d75fc4433646984f073a4,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,d2b4d8fff97d7bb9fb17e702ce24a9deea49bb2083f52e9c283dddb8434e8d57,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d2b908317ba856b6a49b5f4b9c63f077646b407eb779f172f9edfe4d8b886220,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d3b5238897663ed5b81ffadcb78c695416447cec8619e9739e0de20a919e52d9,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d3e4b86d4525778f7c645aa1a25b30135c8dc54cd32094e10738ee4a52461ea1,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d587959841a763669279ad831b8f0379f6a7b037dffc19deab5d41f37f8b5ffc,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d6dd3a7d7e591d4c98ee5aecf424ca829788bb19e41c4edee4399885a1458383,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d7a8776afb942477cb1b74afcb7da626a429bcf55ac8c48be6a3d8de834e1521,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,d80b48164a6b58e668314e363b76fcb6ca1224aefde7c7bbc32b6e1b1b483a2a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,db412913fb3e047a04e447bde1665c47336d1e499df003a7be0b976f167accd8,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,dd50e2c25d7f61a63c012ed0b8712d9505e3350f10596bc33ebd55eed455663f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,dd92bed0e4d1ee3c89026e7909c5c006a078c45e7ca282e6ff6c18b73bd4e12c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,dd9a5fe97f81db85c76cbe5952d8320d9b41932615b7730e28bbff8957b30813,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ddc6e6c76ac325d89799a50dffd11ec69ed3b5341740619b8e595b8068220914,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,df75bf6843005240aee98499b14092a41ea80df764f7da1247b2b37889752d0c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e081bc408f73158c7338823f01455e4f5185a4365c8aad1d60d777e29166abbd,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e12d70e5348c3bda27517f5495c7b1303a62d9164409549ed9047195daa0b829,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e25892603c42e34bd7ba0d8ea73be600d898cadc290e3417a82c04d6281b743b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e61b2ed360052a256b3c8761f09d185dad15c67595599da3e587c2c553e83108,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e64ea07de3fd1b995c122287c1107eb44d0f887b08f21d8dfa84ecccbfc57295,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,e9a47f1216c7a212cae66c121e9f7e1feaf3cf26c25b953bdca82dca2709e5ce,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ea269059798211342205010d1ed4e5991aaa979d0873a53b904a9342ea2aae25,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ea5f28e4efd94af45b758b8826f558341d07535f1421226f1876fd49bc3c4719,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ea71c1399ee9baf7a07267422f962e255fa01a1cab9cce6b97dbb3afaa2b50e6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,eb76f0797c27821635992ef23a570fe3a11c848998bc9f7735e968adc6b2f33c,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,ebbe8143f1c4fef9257ad2cbd0e6f1c1d4fa4dbe882f468778099e09d828816d,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ec97bace89ad8e09a44d22e148730c95bcb7212fcd5b7382730af00b4c38ab9e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ece81cdc6fc12a07a984b98df58e34c92998cdd957e1f45cabd925056bb0f92e,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,ed7073b4d448fd20e2b11044c2726c68b041180f0f233d0ee48d9c43deae1b2e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ef22f16d56334c01032bba80144e98a5dfb2eb87ce839411ea82d1e3ee4d0cef,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f307f8fa89b9f9eb8c2ae346055dffb80c93f56034aa3abe7a8a25d6e5e680c6,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,f38a56b8dc0e8a581999621eef65ef497f0ac0d35e953bd94335926f00e9464f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f42283b7d6916eec67e2d7b6ce5cf0c15a0924b7d344ec6e795ab1338af5faed,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f4f391aa3e768d6ed76fb308ac43764593f19b3cf7f71de27e53fa874ac5e952,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f7175346fee311470cc5b44df3106df6189b36cf28bc1ee49cd880d3a0a3a57f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f827fce910cb4cbb4be45648d55bcaf793cc01bf7d5d103a80616ba1ca4a5fce,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f8b5a5429fb1da677ab8c09fc95b26e3b3d8bcd27521a56cc835fbf5878dbcd8,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,f8d2c5cb898cf92495fdcb7e20f509603e1bdd62ba4b61bd7694a8e33a4c738f,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,f9274984f4c2d7bb523c102883c8343d23e0bce6d37f57c598abb3e9ebdae327,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,f9ef8a029b8847ea0a918bcc8b45a60ba98155a949bfce71482a3fef689c69f8,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,fb440030510a6a7dbd1b829a5b6c54ade413891de838c575643a2b6f75b6be41,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,fdf84e67045e43b4fb4b0a65d60f348e4b8a10480f792256ac1111a070823d82,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,fe9189a48d397acc77923af5f946c7bf67092ef79822fb56e6e87504b55344bc,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,fea2a4139e593536f087902dc27e67b205d18471b4207e052936529f0fba7a16,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,ff62c294a2bcfee0d291b15ff1fd1733d08ab901281acf9c089f4662b4002a69,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
ip_address,103.224.212.214,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
ip_address,104.21.13.198,Google TI,Iranian hackers use Telegram to control cyberattacks.csv
ip_address,104.21.14.71,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
ip_address,104.21.26.46,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
ip_address,104.21.3.200,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
ip_address,104.21.36.7,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
ip_address,104.21.45.220,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
ip_address,104.21.49.126,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
ip_address,104.21.61.53,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
