type,value,source,articlename
hash_sha256,de98e1b94367631ba2dd22524c71cb29e45ce35c63990a314d0c8ed8d7ef4c1d,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,e08fc3354c733f53501f68dc017c6c037483641dfd0d84f1a5f9b182b252afb6,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,e493ca5d7eda89cf5cd1fa9c5262f11dde698966fab4049e9fceb6c59fa143cc,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,e9a64fe42e59002a4dea771c52de7df8d0e8744fc15dcc2b0ba247525e3e58e9,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,ea8630a640bb8a36510657bf3d6c2acdaf36de0e5ed2913268767eb7fc337e83,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689,Threatview,Threatview
hash_sha256,f0d34cafdfe01b4faf7b9a5f5f814a4f5120bf45f082ec806f02a34544401ad4,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f3e36826becb279346a1a81541cf0625f1c680e807599eb7128886541cbbbe6b,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed,Threatview,Threatview
hash_sha256,f530db599da53d59609e1b97815aac37c138130a75a074b0df7c885d32985371,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1,Threatview,Threatview
hash_sha256,f6b0f0a5e7c6873da5e4e3f9b685ce9b5ef016daf6a20912107dd3e7256df8ea,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f6e007728296533b54f3d0aed937c6ca8e6ab1167ad156eb1f7f7389e30eebd0,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f7b832ef039ea0de3f4d68bd5d1edc330ed202b98d6ea817b68c7786c38a1e90,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,f827fce910cb4cbb4be45648d55bcaf793cc01bf7d5d103a80616ba1ca4a5fce,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd,Threatview,Threatview
hash_sha256,fdf84e67045e43b4fb4b0a65d60f348e4b8a10480f792256ac1111a070823d82,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://155cd68f7524e830.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://156e034349fe8eda.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://2b7b99bb5ccb5f18.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://43efc0ee829ec944.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://5d68c0521e7bb9df.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://6983b8af579f5e31.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://8751600c025199a1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://87c1e46b2cae55f9.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://8b016b6ea57da764.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://a81b6881b1ad2e04.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://b171f5404b8a31bd.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://b6e4e8b3542c2807.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://b9a9ec0ece343a68.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://c307f43ede9d3909.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://f46f62888d72c2e1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://155cd68f7524e830.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://156e034349fe8eda.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://2b7b99bb5ccb5f18.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://43efc0ee829ec944.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://5d68c0521e7bb9df.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://6983b8af579f5e31.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://6fec2cd5e023fd23.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://8751600c025199a1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://87c1e46b2cae55f9.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://8b016b6ea57da764.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://a81b6881b1ad2e04.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://b171f5404b8a31bd.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://b6e4e8b3542c2807.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://b9a9ec0ece343a68.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://c307f43ede9d3909.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://c5e7b9c4ee1001c2.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://ca8c683ee73f161b.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
