"type","value","source","articlename"
"url","http://smartvds2.xyz/kasoft4/CX2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/kasoft4/durum.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/kasoft4/Login2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/kasoft4/Server2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/list.txt","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CBA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CBRA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CN.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CNB.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CNBR.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CRA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CRN.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CX1.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/CX2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/durum.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/Login2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/Password2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/magic2/Server2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://smartvds2.xyz/ZEC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://spoolsv.xyz/BCH.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://spoolsv.xyz/BTC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://spoolsv.xyz/BTC2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://spoolsv.xyz/ETH.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://spoolsv.xyz/exgmine/configAMD.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://spoolsv.xyz/exgmine/configRavenAMD.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://spoolsv.xyz/TRX.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://srhost.xyz/BTC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://srhost.xyz/DOGE.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://srhost.xyz/ETH.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://srhost.xyz/LTC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://srhost.xyz/randomx/STATUS.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://srhost.xyz/ZEC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/APT.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/BTC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/BTC2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/DOGE.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/DOT.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/configBrowser.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/configCPUX3.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/configCPUX83.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/configNVIDIA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/configRavenAMD.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/configRavenNVIDIA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/Login2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/Password2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft/STATUS.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/configBrowser.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/configBrowserRaven.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/configBrowserRavenAMD.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/configCPUX3.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/configCPUX83.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/configNVIDIA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/configRavenAMD.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/Server2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft2/STATUS.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/CA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/CBA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/CBRA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/CN.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/CRA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/CX2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/durum.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/Login2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/kasoft4/Password2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/LTC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic/CX1.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic/CX2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic/durum.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CBA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CBRA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CN.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CNB.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CNBR.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CRA.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CX1.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/CX2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/durum.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/Login2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/Password2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/magic2/Server2.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://supportxmr.xyz/TRX.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/BTC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/DOGE.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/ETH.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/LTC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/randomx/configCPUX.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/randomx/DLL.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/randomx/loaderTOP.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/randomx/Login.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/randomx/Password.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/randomx/Server.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/randomx/STATUS.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
"url","http://svchost.xyz/ZEC.html","Mandiant","UNC4515 Defined Cryptocurrency Theft Operations to Support Task Force Rusich a Russian Neo-Nazi Paramilitary Group.csv"
